"name","u_keywords","location","u_floor","u_room","model_id","u_department_location","asset_tag","u_building","u_last_rounded_date","serial_number","assignment_group","cost_center","comments","short_description","u_hot_spare","os","install_status","department","u_device_rounding","sys_updated_on","po_number","u_category","u_scheduled_retirement","u_last_scanned_date","u_special_handle","os_version"
"AO005037","","VIHA-VSQV-Victoria Summit Quadra Village-Main Building","3rd Floor","3rd floor hallway","TANGENT MEDIX 22B V9","The Summit Long Term Care","HSS-8094889","Main Building","03/03/2026","C24223M096","NTT-Deskside Services-RoyalJubilee-Local","42.71.592100000","","","false","Windows 11 Enterprise","Operational","SUR The Summit Long Term Care","Mobile Cart","08/18/2026 21:07:02","ISLHTRP20250811-040","All-in-One","09/30/2029","08/17/2026","","10.0.22631"
"AO400010","\","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","3","3S (Hallway East)","Tangent MEDIX 22B V2","CDH 3rd Floor East","HSS-8083186","Main Building","07/24/2026","C23801M002","NTT-Deskside Services-Cowichan-Staffed","04.71.230001400","","","false","Windows 11 Enterprise","Operational","CDH 3rd Floor West","Mobile Cart","08/16/2026 21:05:02","VIHATRP20240205-085","All-in-One","03/31/2028","08/15/2026","","10.0.22631"
"AO400015","\","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","3","3S (Hallway East)","Tangent MEDIX 22B V2","CDH 3rd Floor East","HSS-8083189","Main Building","07/24/2026","C23801M031","NTT-Deskside Services-Cowichan-Staffed","04.71.230001400","","","false","Windows 11 Enterprise","Operational","CDH 3rd Floor West","Mobile Cart","08/16/2026 21:04:59","VIHATRP20240205-088","All-in-One","03/31/2028","08/14/2026","","10.0.22631"
"AO400012","\","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","3","3S (Hallway East)","Tangent MEDIX 22B V2","CDH 3rd Floor East","HSS-8083190","Main Building","07/24/2026","C23801M029","NTT-Deskside Services-Cowichan-Staffed","04.71.230001400","","","false","Windows 11 Enterprise","Operational","CDH 3rd Floor West","Mobile Cart","08/16/2026 21:17:23","VIHATRP20240205-089","All-in-One","03/31/2028","08/14/2026","","10.0.22631"
"AO005056","\","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","3","3S (Hallway East)","TANGENT MEDIX 22B V9","CDH 3rd Floor East","HSS-8093597","Main Building","07/24/2026","C24102M037","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): CPP_CDFL2NURG1","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","08/16/2026 21:11:04","ISLHTRP20250526-032","All-in-One","05/31/2028","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO400005","\","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","3","3S (Hallway East)","Tangent MEDIX 22B V2","CDH 3rd Floor East","HSS-8083193","Main Building","07/24/2026","C23801M004","NTT-Deskside Services-Cowichan-Staffed","04.71.230001400","","","false","Windows 11 Enterprise","Operational","CDH 3rd Floor West","Mobile Cart","08/21/2026 21:10:11","VIHATRP20240205-092","All-in-One","03/31/2028","08/20/2026","","10.0.22631"
"AO005051","\","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","3","3S (Hallway East)","TANGENT MEDIX 22B V9","CDH 3rd Floor East","HSS-8093599","Main Building","07/24/2026","C24102M041","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","08/16/2026 21:12:52","ISLHTRP20250526-034","All-in-One","05/31/2028","08/15/2026","","10.0.22631"
"AO005066","\","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","3","3S (Hallway East)","TANGENT MEDIX 22B V9","CDH 3rd Floor East","HSS-8093604","Main Building","07/24/2026","C24102M044","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): CPP_CDH3SLP1","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","08/21/2026 21:13:32","ISLHTRP20250526-039","All-in-One","05/31/2028","08/20/2026","Controlled Prescription Printing","10.0.22631"
"AO400034","\","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","3","3S (Hallway West)","Tangent MEDIX 22B V2","Medical / Surgical Care","HSS-8083185","Main Building","07/24/2026","C23801M012","NTT-Deskside Services-Cowichan-Staffed","04.71.230001400","","","false","Windows 11 Enterprise","Operational","CDH 3rd Floor West","Mobile Cart","08/16/2026 21:04:40","VIHATRP20240205-084","All-in-One","03/31/2028","08/15/2026","","10.0.22631"
"AO005077","\","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","3","3S (Hallway West)","TANGENT MEDIX 22B V9","CDH 3rd Floor West","HSS-8093601","Main Building","07/24/2026","C24102M029","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","08/16/2026 21:07:54","ISLHTRP20250526-036","All-in-One","05/31/2028","08/14/2026","","10.0.22631"
"AO400017","\","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","3","3S (Hallway West)","Tangent MEDIX 22B V2","CDH 3rd Floor West","HSS-8083184","Main Building","07/24/2026","C23801M028","NTT-Deskside Services-Cowichan-Staffed","04.71.230001400","","","false","Windows 11 Enterprise","Operational","CDH 3rd Floor West","Mobile Cart","08/16/2026 21:05:44","VIHATRP20240205-083","All-in-One","03/31/2028","08/15/2026","","10.0.22631"
"AO400007","\","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","3","3S (Hallway West)","Tangent MEDIX 22B V2","CDH 3rd Floor West","HSS-8083191","Main Building","07/24/2026","C23801M009","NTT-Deskside Services-Cowichan-Staffed","04.71.230001400","","","false","Windows 11 Enterprise","Operational","CDH 3rd Floor West","Mobile Cart","08/16/2026 21:04:28","VIHATRP20240205-090","All-in-One","03/31/2028","08/14/2026","","10.0.22631"
"AO400559","\","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","3","3S (Hallway West)","TANGENT MEDIX 22B V9","CDH 3rd Floor West","HSS-8093606","Main Building","07/24/2026","C24102M048","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): CPP_CDH3SLP1","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","08/16/2026 21:04:33","ISLHTRP20250526-041","All-in-One","05/31/2028","08/14/2026","Controlled Prescription Printing","10.0.22631"
"AO400032","\","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","3","3S (Hallway West)","Tangent MEDIX 22B V2","CDH 3rd Floor West","HSS-8083137","Main Building","07/24/2026","C23801M010","NTT-Deskside Services-Cowichan-Staffed","04.71.230001300","","","false","Windows 11 Enterprise","Operational","CDH 3rd Floor East","Mobile Cart","08/16/2026 21:06:18","VIHATRP20240205-036","All-in-One","03/31/2028","08/15/2026","","10.0.22631"
"AO400033","\","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","3","3S (Hallway West)","Tangent MEDIX 22B V2","CDH 3rd Floor West","HSS-8083187","Main Building","07/24/2026","C23801M024","NTT-Deskside Services-Cowichan-Staffed","04.71.230001400","","","false","Windows 11 Enterprise","Operational","CDH 3rd Floor West","Mobile Cart","08/16/2026 21:13:21","VIHATRP20240205-086","All-in-One","03/31/2028","08/14/2026","","10.0.22631"
"AO005065","\","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","3","3S (Hallway West)","TANGENT MEDIX 22B V9","CDH 3rd Floor West","HSS-8093602","Main Building","07/24/2026","C24102M003","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","08/16/2026 21:08:58","ISLHTRP20250526-037","All-in-One","05/31/2028","08/14/2026","","10.0.22631"
"AO005070","\","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","3","3S (Hallway West)","TANGENT MEDIX 22B V9","CDH 3rd Floor West","HSS-8093586","Main Building","07/24/2026","C24102M097","NTT-Deskside Services-Cowichan-Staffed","48.71.505004400","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): CPP_CDH2NURG1","","false","Windows 11 Enterprise","Operational","CBC Cowichan Valley HS Admin","Mobile Cart","08/16/2026 21:05:03","ISLHTRP20250526-021","All-in-One","05/31/2028","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO400015","\","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","3","3S (Hallway)","","Medical / Surgical Care","C002791","Main Building","","C163172307-DUP","NTT-Deskside Services-Cowichan-Staffed","","Duplicate of Serial No. 2BUN348B1612085","Tangent T22B AIO Computer","false","","Operational","","Excluded","03/23/2026 11:23:45","","All-in-One","","","",""
"AO000310","","VIHA-GRH-Gorge Road Hospital-Main Building-4th Floor","4","4","TANGENT MEDIX 22B V9","SkyView","HSS-8098094","GRH","03/20/2026","C24223M104","NTT-Deskside Services-RoyalJubilee-Local","GH.71.210104100","","","false","Windows 11 Enterprise","Operational","GOH RH Skyview","Mobile Cart","08/16/2026 21:14:08","ISLHTRP20260323-069","All-in-One","04/30/2030","08/15/2026","","10.0.22631"
"AO005123","","VIHA-CDH-Cowichan District Hospital-Main Building-4th Floor","4","4005 (Medication Room)(Unlocked)","Tangent MEDIX T22B V4","Psychiatry","C010267","Main Building","07/22/2026","C21617M061","NTT-Deskside Services-Cowichan-Staffed","90.71.125400700","Asset tag :C010267","","false","Windows 11 Enterprise","Operational","COV IHealth Devices","Mobile Cart","08/16/2026 21:04:58","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2024","08/15/2026","","10.0.22631"
"AO001657","","VIHA-CDH-Cowichan District Hospital-Main Building-4th Floor","4","4005 (Medication Room)(Unlocked)","Tangent Medix T22B AiO 3517U","Psychiatry","HSS-1044421","Main Building","08/05/2026","C21B16M030","NTT-Deskside Services-Cowichan-Staffed","90.71.125400700","","","false","Windows 11 Enterprise","Operational","COV IHealth Devices","Mobile Cart","08/16/2026 21:15:46","Lease Information Extract - HPFS Tangent","All-in-One","12/31/2024","08/15/2026","","10.0.22631"
"AO001719","","VIHA-CDH-Cowichan District Hospital-Main Building-4th Floor","4","4005 (Medication Room)(Unlocked)","Tangent MEDIX 22B V6","Psychiatry","HSS-1044483","Main Building","07/22/2026","C22303M010","NTT-Deskside Services-Cowichan-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/16/2026 21:02:53","HPFS - 926082-1","All-in-One","03/31/2025","08/14/2026","","10.0.22631"
"AO005069","","VIHA-CDH-Cowichan District Hospital-Main Building-4th Floor","4","4034","Tangent Medix T22B AiO 3517U","Psychiatry","HSS-1036264","Main Building","07/22/2026","C22303M058","NTT-Deskside Services-Cowichan-Staffed","91.71.125403500","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): CPP_CDFL4NURG1","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/16/2026 21:09:22","Lease Information Extract - HPFS Tangent","All-in-One","03/31/2025","08/15/2026","Controlled Prescription Printing","10.0.26200"
"AO005045","","VIHA-CDH-Cowichan District Hospital-Main Building-4th Floor","4","4034 (Meeting Room 1)","Tangent Medix T22B AiO 3517U","Psychiatry","HSS-1036240","Main Building","07/22/2026","C22303M171","NTT-Deskside Services-Cowichan-Staffed","91.71.125403500","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): CPP_CDFL4NURG1","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/16/2026 21:12:48","Lease Information Extract - HPFS Tangent","All-in-One","03/31/2025","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO400571","","VIHA-CDH-Cowichan District Hospital-Main Building-4th Floor","4","4037 (Psychiatry - Nurse Station)","Tangent Medix T22B AiO 3517U","Psychiatry","HSS-1984562","Main Building","07/22/2026","C22303M138","NTT-Deskside Services-Cowichan-Staffed","91.71.125403500","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): CPP_CDFL4NURG1","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/16/2026 21:13:14","Lease Information Extract - HPFS Tangent","All-in-One","03/31/2025","08/14/2026","Controlled Prescription Printing","10.0.22631"
"AO001086","","VIHA-VSQV-Victoria Summit Quadra Village-Main Building-4th Floor","4th Floor","4151 Med room","Tangent MEDIX 22B V12","The Summit Long Term Care","HSS-8090882","Main Building","04/30/2026","C24529M144","NTT-Deskside Services-RoyalJubilee-Local","42.71.592100000","","","false","Windows 11 Enterprise","Operational","SUR The Summit Long Term Care","Mobile Cart","08/16/2026 21:05:31","VIHATRP20241021-079","All-in-One","10/31/2028","08/14/2026","","10.0.22631"
"AO001096","","VIHA-VSQV-Victoria Summit Quadra Village-Main Building-4th Floor","4th Floor","4165 Activity Room","Tangent MEDIX 22B V12","The Summit Long Term Care","HSS-8090883","Main Building","07/29/2026","C24529M150","NTT-Deskside Services-RoyalJubilee-Local","42.71.592100000","","","false","Windows 11 Enterprise","Operational","SUR The Summit Long Term Care","Mobile Cart","08/16/2026 21:07:46","VIHATRP20241021-080","All-in-One","10/31/2028","08/15/2026","","10.0.22631"
"AO000720","","VIHA-GRH-Gorge Road Hospital-Main Building-4th Floor","4th Floor","421","Tangent MEDIX 22B V12","Skyview","HSS-8090558","Main Building","02/04/2026","C24529M115","NTT-Deskside Services-RoyalJubilee-Local","GR.71.295201800","","","false","Windows 11 Enterprise","Operational","GOH RH Bridgeview","Mobile Cart","07/26/2026 21:31:16","VIHATRP20241014-025","All-in-One","10/31/2028","07/25/2026","","10.0.22631"
"AO001078","","VIHA-VSQV-Victoria Summit Quadra Village-Main Building-4th Floor","4","4265 Activity Room","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","The Summit Long Term Care","HSS-8078285","Main Building","08/08/2026","C23719M166","NTT-Deskside Services-RoyalJubilee-Local","42.71.592100000","","","false","Windows 11 Enterprise","Operational","SUR The Summit Long Term Care","Mobile Cart","08/16/2026 21:11:38","VIHATRP20230911-036","All-in-One","10/31/2027","08/14/2026","","10.0.22631"
"AO000409","","VIHA-GRH-Gorge Road Hospital-Main Building-4th Floor","4","431 DRAGON","Tangent MEDIX 22B V5","SkyView","HSS-8073887","Main Building","11/21/2025","C23202M116","NTT-Deskside Services-RoyalJubilee-Local","GH.71.210104100","","","false","Windows 11 Enterprise","Operational","GOH RH Skyview","Mobile Cart","02/10/2026 11:09:39","VIHATRP20230424-061","All-in-One","07/31/2026","11/13/2025","","10.0.22631"
"AO001091","","VIHA-VSQV-Victoria Summit Quadra Village-Main Building-4th Floor","4","4351 Med Room","Tangent MEDIX 22B V12","The Summit Long Term Care","HSS-8090866","Main Building","05/09/2026","C24529M127","NTT-Deskside Services-RoyalJubilee-Local","42.71.592100000","","","false","Windows 11 Enterprise","Operational","SUR The Summit Long Term Care","Mobile Cart","08/16/2026 21:10:43","VIHATRP20241021-063","All-in-One","10/31/2028","08/14/2026","","10.0.22631"
"AO005044","","VIHA-CDH-Cowichan District Hospital-Main Building-4th Floor","4","4S (Hallway)","Tangent Medix T22B AiO 3517U","Psychiatry","HSS-1036239","Main Building","07/22/2026","C22303M151","NTT-Deskside Services-Cowichan-Staffed","91.71.125403500","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): CPP_CDFL4NURG1","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/16/2026 21:05:12","Lease Information Extract - HPFS Tangent","All-in-One","03/31/2025","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO400160","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-5th Floor","5","5033 - CNE Cart","Tangent MEDIX 22B V12","Renal and General Medical","HSS-8089503","Tower","05/07/2026","C24529M141","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/21/2026 21:13:33","VIHATRP20240902-031","All-in-One","10/31/2028","08/20/2026","","10.0.22631"
"AO900008","","VIHA-RJH-Royal Jubilee Hospital","5A","5A enhancedadmissions area","TANGENT MEDIX 22B V20","","HSS-1111318","Eric Martin","","C25207M247","NTT-Deskside Services-RoyalJubilee-Staffed","54.71.540500200","","","false","Windows 11 Enterprise","Operational","MRS Stabilization","Mobile Cart","08/16/2026 21:10:23","REQ1752426-RITM1849325-SCTASK2971766","All-in-One","08/31/2029","08/14/2026","","10.0.22631"
"AO900009","","VIHA-RJH-Royal Jubilee Hospital","5A","5A enhancedadmissions area","TANGENT MEDIX 22B V20","","HSS-1111317","Eric Martin Pavilion","","C25207M248","NTT-Deskside Services-RoyalJubilee-Staffed","54.71.540500200","","","false","Windows 11 Enterprise","Operational","MRS Stabilization","Mobile Cart","08/16/2026 21:09:54","REQ1750709-RITM1847529-SCTASK2971737","All-in-One","07/31/2029","08/14/2026","","10.0.22631"
"AO000058","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5","5N Hallway","TANGENT MEDIX 22B V19","Clinical Teaching Unit","HSS-8098724","Patient Care Center","07/31/2026","C25820M009","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.210103400","","","false","Windows 11 Enterprise","Operational","RJH 5N","Mobile Cart","08/16/2026 21:04:23","ISLHTRP20260511-091","All-in-One","01/31/2030","08/15/2026","","10.0.22631"
"AO000138","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5","5N hallway","TANGENT MEDIX 22B V19","Clinical Teaching Unit","HSS-8098722","PCC","08/20/2026","C25820M065","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.210103400","","","false","Windows 11 Enterprise","Operational","RJH 5N","Mobile Cart","08/20/2026 12:08:32","ISLHTRP20260511-089","All-in-One","01/31/2030","08/14/2026","Controlled Prescription Printing","10.0.22631"
"AO000011","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5","5S Hallway","TANGENT MEDIX 22B V19","General Medicine-General Surgery","HSS-8098730","Patient Care Center","08/15/2026","C25929M061","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.110005400","","","false","Windows 11 Enterprise","Operational","RJH Emerg/Crit. Care/HaH Admin","Mobile Cart","08/16/2026 21:03:26","ISLHTRP20260511-097","All-in-One","03/31/2030","08/15/2026","","10.0.22631"
"AO000003","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5","5S Hallway","TANGENT MEDIX 22B V19","General Medicine-General Surgery","HSS-8099247","PCC","08/11/2026","C25929M053","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.210402200","","","false","Windows 11 Enterprise","Operational","RJH Med Card & Gen Med 3S","Mobile Cart","08/16/2026 21:31:05","ISLHTRP20260622-032","All-in-One","03/31/2030","08/15/2026","","10.0.22631"
"AO000021","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5","5SE- hallway","TANGENT MEDIX 22B V19","PCC 5SE","HSS-8098729","PCC","08/20/2026","C25929M034","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.110005400","","","false","Windows 11 Enterprise","Operational","RJH Emerg/Crit. Care/HaH Admin","Mobile Cart","08/20/2026 12:35:39","ISLHTRP20260511-096","All-in-One","03/31/2030","08/15/2026","","10.0.22631"
"AO000013","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5","5South Hallway","TANGENT MEDIX 22B V19","General Medicine-General Surgery","HSS-8098723","Patient Care Center","08/15/2026","C25820M027","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.110005400","","","false","Windows 11 Enterprise","Operational","RJH Emerg/Crit. Care/HaH Admin","Mobile Cart","08/16/2026 21:10:16","ISLHTRP20260511-090","All-in-One","01/31/2030","08/14/2026","","10.0.22631"
"AO005565","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5","5SW","TANGENT MEDIX 22B V9","General Medicine-General Surgery","HSS-1998243","Patient Care Center","08/11/2026","C24304M063","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","08/16/2026 21:06:01","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","08/15/2026","","10.0.22631"
"AO005289","","VIHA-LCHC-Ladysmith Community Health Centre-Main Building-1st Floor","1","6 - Treatment Room","TANGENT MEDIX 22B V19","Urgent Care","HSS-8099965","Main Building","","C25A01M209","NTT-Deskside Services-Cowichan-Local","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/19/2026 21:00:35","ISLHTRP20260810-101","All-in-One","03/31/2030","08/18/2026","","10.0.26100"
"AO000159","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6","645S","TANGENT MEDIX 22B V19","Orthopedic Surgery - Bone Health","HSS-8098731","Patient Care Center","08/10/2026","C25929M039","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.220101000","","","false","Windows 11 Enterprise","Operational","RJH Gen Surg & Bone Health 6S","Mobile Cart","08/16/2026 21:08:45","ISLHTRP20260511-098","All-in-One","03/31/2030","08/14/2026","","10.0.22631"
"AO005271","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6","6S","TANGENT MEDIX 22B V9","Occupational Therapy","HSS-8095047","Patient Care Center","08/20/2026","C24223M119","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.210103400","","","false","Windows 11 Enterprise","Operational","RJH 5N","Mobile Cart","08/20/2026 13:01:38","ISLHTRP20250818-071","All-in-One","09/30/2029","08/15/2026","","10.0.22631"
"AO005276","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6th Floor","6S Med Room","TANGENT MEDIX 22B V19","Rehab Therapy Services","HSS-8099835","Patient Care Center","08/12/2026","C25A01M275","NTT-Deskside Services-RoyalJubilee-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/16/2026 21:18:02","ISLHTRP20260727-067","All-in-One","03/31/2030","08/15/2026","","10.0.26100"
"AO400617","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","7","Tangent MEDIX 22B V12","ICU","HSS-8091768","Main Building","05/10/2026","C24529M068","NTT-Deskside Services-Nanaimo-Staffed","01.71.240300000","","","false","Windows 11 Enterprise","Operational","NRG ICU Med","Mobile Cart","08/16/2026 21:12:45","VIHATRP20250106-016","All-in-One","10/31/2028","08/14/2026","","10.0.22631"
"AO400616","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","7","Tangent MEDIX 22B V12","NRGH ICU HAU & Respira Thrpy","HSS-8091776","Main Building","","C24805M035","NTT-Deskside Services-Nanaimo-Staffed","01.71.240300000","","","false","Windows 11 Enterprise","Operational","NRG ICU Med","Mobile Cart","08/16/2026 21:09:16","VIHATRP20250106-024","All-in-One","04/30/2029","08/15/2026","","10.0.22631"
"AO005679","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-7th Floor","7","703","Tangent MEDIX 22B V12","Gen Surg & Wound Care","HSS-1047698","North","07/04/2026","C24802M102","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.220100200","","","false","Windows 11 Enterprise","Operational","RJH Gen Surg & Telemetry 7N","Mobile Cart","07/04/2026 08:36:02","REQ1384154-RITM1460094-SCTASK2380845","All-in-One","09/30/2028","06/08/2026","","10.0.22631"
"AO005456","","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","7","7D Hallway","Tangent MEDIX 22B V2","Low Intensity Rehabilitation","HSS-8093394","North tower","07/18/2026","C23A03M035","NTT-Deskside Services-VictoriaGen-Staffed","10.71.220100600","","","false","Windows 11 Enterprise","Operational","VGH Neurosciences","Mobile Cart","08/16/2026 21:04:40","ISLHTRP20250505-038","All-in-One","04/30/2028","08/15/2026","","10.0.22631"
"AO000248","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-7th Floor","7","7S Hall","TANGENT MEDIX 22B V19","PCC 7 South","HSS-8099452","Patient Care Center","","C25A01M220","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.240300000","","","false","Windows 11 Enterprise","Operational","RJH ICU","Mobile Cart","08/21/2026 21:01:12","ISLHTRP20260706-059","All-in-One","03/31/2030","08/20/2026","","10.0.26100"
"AO400626","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","9","Tangent MEDIX 22B V12","NRGH ICU HAU & Respira Thrpy","HSS-8091773","Main Building","","C24529M003","NTT-Deskside Services-Nanaimo-Staffed","01.71.240300000","","","false","Windows 11 Enterprise","Operational","NRG ICU Med","Mobile Cart","08/16/2026 21:07:14","VIHATRP20250106-021","All-in-One","10/31/2028","08/14/2026","","10.0.22631"
"AO400625","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","9","Tangent MEDIX 22B V12","ICU - Main","HSS-8091778","Critical Care Tower","04/12/2026","C24805M063","NTT-Deskside Services-Nanaimo-Staffed","01.71.240300000","","","false","Windows 11 Enterprise","Operational","NRG ICU Med","Mobile Cart","08/16/2026 21:21:35","VIHATRP20250106-026","All-in-One","02/28/2029","08/15/2026","","10.0.22631"
"AO005113","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","?","Tangent Medix T22B AiO 3517U","Device Integration","C018794","Main Building","","C22328M013","NTT-Deskside Services-Nanaimo-Staffed","91.71.125403500","Not sure if this has been deployed by DI.
Last login user is Ahill2 as of 11/17/25","Tangent V4","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","07/27/2026 11:35:34","Lease Information Extract - HPFS Tangent","All-in-One","06/30/2025","11/17/2025","","10.0.22631"
"AO001705","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor","3","?","Tangent Medix T22B AiO 3517U","","HSS-1044469","Main Building","12/05/2025","C21B16M071","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125400700","INC4637428 - Deployed at RJH PCC 3NW

11-DEC-2024 in CDH Lecture Room
IP indicates this is now located at Royal Jubilee","","false","Windows 11 Enterprise","Operational","COV IHealth Devices","Mobile Cart","07/27/2026 11:35:28","Lease Information Extract - HPFS Tangent","All-in-One","12/31/2024","03/17/2026","","10.0.22631"
"AO000815","","VIHA-QAC-Queen Alexandra Centre for Children-Main Building-1st Floor","1","A003","TANGENT MEDIX 22B V20","Inpatient Admin","HSS-8097324","Main","","C25318M233","NTT-Deskside Services-RoyalJubilee-Local","83.71.554990000","","","false","Windows 11 Enterprise","Operational","PHV COVID19 Immun Project Supp","Mobile Cart","08/16/2026 21:17:07","ISLHTRP20260126-021","All-in-One","01/31/2030","08/15/2026","","10.0.22631"
"AO000541","","VIHA-QAC-Queen Alexandra Centre for Children-Jack Ledger Building-1st Floor","1","A041","Tangent MEDIX 22B V6","","","","08/27/2025","T18810M001","NTT-Deskside Services-RoyalJubilee-Local","","Asset tag : C008595 , It is M24T  stand  alone non -battery wow","","false","","Operational","","Mobile Cart","03/19/2026 14:30:28","","All-in-One","","","",""
