"name","u_keywords","location","u_floor","u_room","model_id","u_department_location","asset_tag","u_building","u_last_rounded_date","serial_number","assignment_group","cost_center","comments","short_description","u_hot_spare","os","install_status","department","u_device_rounding","sys_updated_on","po_number","u_category","u_scheduled_retirement","u_last_scanned_date","u_special_handle","os_version"
"AO800260","","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","1","CV1701","Tangent MEDIX 22B V6","Heart and Lung","HSS-1037416","Main Building","02/12/2026","C22305M272","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","02/12/2026 14:43:37","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","09/09/2025","","10.0.22631"
"AO1000061","","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","0","CV0222","TANGENT MEDIX 24v2 32GB","Pharmacy","HSS-8096752","Main Building","03/12/2026","T25924M027","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","Tangent Medix M24 AIO","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/17/2026 21:06:26","ISLHTRP20251208-004","All-in-One","01/31/2030","03/16/2026","","10.0.22631"
"AO800266","","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","0","CV0205","TANGENT MEDIX 22B V20","Pharmacy","HSS-8096962","Main Building","03/16/2026","C25207M220","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/16/2026 09:28:28","ISLHTRP20260105-003","All-in-One","09/30/2029","01/06/2026","","10.0.22631"
"AO800150","","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","0","CV0806","Tangent MEDIX 22B V2","Medical Device Reprocessing Department","HSS-8084597","Main Building","03/12/2026","T22C19M132","NTT-Deskside Services-NorthIsland-Staffed","94.71.135400000","","","false","Windows 11 Enterprise","Operational","CVH MDRD","Mobile Cart","03/22/2026 21:07:53","VIHATRP20240318-067","All-in-One","03/31/2028","03/20/2026","","10.0.22631"
"AO800157","","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","0","CV0806","Tangent MEDIX M24","Medical Device Reprocessing Department","C004670","Main Building","03/12/2026","C17613M054","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","Tangent Medix M24 AIO","false","Windows 10 Enterprise","Operational","COS Device Management","Mobile Cart","03/22/2026 21:14:11","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2021","03/20/2026","","10.0.19045"
"AO001491","","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","0","CV0830","Tangent MEDIX 22B V2","Medical Device Reprocessing Department","HSS-8084599","Main Building","03/12/2026","T22C19M081","NTT-Deskside Services-NorthIsland-Staffed","94.71.135400000","","","false","Windows 11 Enterprise","Operational","CVH MDRD","Mobile Cart","03/22/2026 21:06:35","VIHATRP20240318-069","All-in-One","03/31/2028","03/20/2026","","10.0.22631"
"AO1000100","","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","0","","TANGENT MEDIX 24v2 32GB","MDRD","HSS-8097497","Main Building","","T25923M207","NTT-Deskside Services-NorthIsland-Staffed","94.71.135400000","","Tangent Medix M24 AIO","false","Windows 11 Enterprise","Operational","CVH MDRD","Mobile Cart","03/15/2026 21:07:08","ISLHTRP20260202-105","All-in-One","","03/14/2026","","10.0.22631"
"AO800159","","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","0","CV0116","TANGENT MEDIX 22B V20","Food Services","HSS-8095468","Main Building","03/05/2026","C25123M134","NTT-Deskside Services-NorthIsland-Staffed","99.71.195050000","","","false","Windows 11 Enterprise","Operational","COC CINI Food Servics Admin","Mobile Cart","03/22/2026 21:22:46","ISLHTRP20250908-039","All-in-One","09/30/2029","03/20/2026","","10.0.22631"
"AO800154","","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","0","CV0806","Tangent MEDIX 24 V1","Medical Device Reprocessing Department","HSS-8074937","Main Building","03/12/2026","T22A26M061","NTT-Deskside Services-NorthIsland-Staffed","94.71.135400000","","","false","Windows 11 Enterprise","Operational","CVH MDRD","Mobile Cart","03/22/2026 21:12:58","VIHATRP20230605-070","All-in-One","08/31/2027","03/21/2026","","10.0.22631"
"AO800195","","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","1","CV1583","TANGENT MEDIX 22B V9","Cancer Care","HSS-8094551","Main Building","03/23/2026","C24223M070","NTT-Deskside Services-NorthIsland-Staffed","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","03/23/2026 11:07:39","ISLHTRP20250721-063","All-in-One","08/31/2029","03/16/2026","","10.0.22631"
"AO800243","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1165","TANGENT MEDIX 22B V20","Physiotherapy","HSS-8095491","Main Building","03/09/2026","C25123M150","NTT-Deskside Services-NorthIsland-Staffed","94.71.470100000","","","false","Windows 11 Enterprise","Operational","CVH Social Work","Mobile Cart","03/22/2026 21:06:39","ISLHTRP20250908-062","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800227","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1742 - OR","TANGENT MEDIX 22B V9","Administration","HSS-8095979","Main Building","03/12/2026","C24223M116","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","","Operational","CVH Administration","Mobile Cart","03/12/2026 10:46:57","ISLHTRP20250929-009","All-in-One","11/30/2029","","",""
"AO800235","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1179","TANGENT MEDIX 22B V20","Social Work","HSS-8095481","Main Building","03/04/2026","C25123M146","NTT-Deskside Services-NorthIsland-Staffed","94.71.470100000","","","false","Windows 11 Enterprise","Operational","CVH Social Work","Mobile Cart","03/22/2026 21:16:14","ISLHTRP20250908-052","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800220","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","","","TANGENT MEDIX 22B V20","","HSS-8097000","","","C25318M282","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","","03/22/2026 21:16:16","ISLHTRP20260105-080","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO800290","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1st Floor","CV1920","TANGENT MEDIX 22B V20","Administration","HSS-8095487","Main Building","","C25207M208","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","12/13/2025 21:49:24","ISLHTRP20250908-058","All-in-One","09/30/2029","12/12/2025","","10.0.22631"
"AO800199","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1108","Tangent MEDIX 22B V6","Central Education and Conference Facilities","HSS-1037399","Main Building","02/13/2026","C22305M255","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","02/13/2026 13:23:22","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","12/18/2025","","10.0.22631"
"AO800177","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1873 - Nuclear Medicine","TANGENT MEDIX 22B V20","Nuclear Medicine","HSS-8095475","Main Building","03/12/2026","C25207M238","NTT-Deskside Services-NorthIsland-Staffed","94.71.415400000","","","false","Windows 11 Enterprise","Operational","CVH Nuclear Medicine","Mobile Cart","03/22/2026 21:07:31","ISLHTRP20250908-046","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800264","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1582 - Cancer Clinic","TANGENT MEDIX 22B V20","Administration","HSS-8095493","Main Building","03/23/2026","C25207M250","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","03/23/2026 11:08:46","ISLHTRP20250908-064","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800294","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1786","TANGENT MEDIX 22B V20","Endoscopy","HSS-8095489","Main Building","03/12/2026","C25123M148","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","03/12/2026 10:45:03","ISLHTRP20250908-060","All-in-One","09/30/2029","03/06/2026","","10.0.22631"
"AO800183","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1582","TANGENT MEDIX 22B V20","Cancer Care","HSS-8095486","Main Building","03/23/2026","C25123M149","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","03/23/2026 11:12:16","ISLHTRP20250908-057","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800270","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1108","TANGENT MEDIX 22B V20","Administration","HSS-8095472","Main Building","02/13/2026","C25123M139","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","03/22/2026 21:08:19","ISLHTRP20250908-043","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800176","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","","TANGENT MEDIX 22B V20","Emergency","HSS-8097499","Main Building","","C25318M239","NTT-Deskside Services-NorthIsland-Staffed","94.71.455000000","","","false","Windows 11 Enterprise","Operational","CVH Occupational Therapy","Mobile Cart","03/22/2026 21:13:45","ISLHTRP20260202-107","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO800184","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1751 - Endoscopy","TANGENT MEDIX 22B V20","Administration","HSS-8095478","Main Building","02/13/2026","C25123M176","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","03/22/2026 21:07:54","ISLHTRP20250908-049","All-in-One","09/30/2029","03/20/2026","","10.0.22631"
"AO1000064","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1179","TANGENT MEDIX 22B V20","Physio Therapy","HSS-8096777","Main Building","03/04/2026","C25318M248","NTT-Deskside Services-NorthIsland-Staffed","94.71.455000000","","","false","Windows 11 Enterprise","Operational","CVH Occupational Therapy","Mobile Cart","03/22/2026 21:13:59","ISLHTRP20251208-057","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO800238","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1st Floor","CV1900","TANGENT MEDIX 22B V20","Administration","HSS-8095479","Main Building","10/17/2025","C25123M160","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","03/15/2026 21:06:14","ISLHTRP20250908-050","All-in-One","09/30/2029","03/14/2026","","10.0.22631"
"AO800232","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1562","Tangent MEDIX 22B V6","Bone and Joint","HSS-1037412","Main Building","06/27/2025","C22305M268","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/03/2026 21:20:30","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","03/02/2026","","10.0.22631"
"AO800193","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1547","TANGENT MEDIX 22B V20","Physician Contracts","HSS-8095494","Main Building","03/06/2026","C25207M249","NTT-Deskside Services-NorthIsland-Staffed","90.71.110106000","","","false","Windows 11 Enterprise","Operational","ACV Physician Contracts","Mobile Cart","03/22/2026 21:07:05","ISLHTRP20250908-065","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800253","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1741 - OR","TANGENT MEDIX 22B V20","Administration","HSS-8095471","Main Building","02/13/2026","C25207M253","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","03/22/2026 21:16:42","ISLHTRP20250908-042","All-in-One","09/30/2029","03/20/2026","","10.0.22631"
"AO1000081","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","","","TANGENT MEDIX 22B V20","","HSS-8097006","","","C25318M272","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","","03/22/2026 21:08:38","ISLHTRP20260105-086","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO800173","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1904","TANGENT MEDIX 22B V20","Emergency","HSS-8095504","Main Building","03/05/2026","C25123M137","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","03/22/2026 21:04:47","ISLHTRP20250908-094","All-in-One","09/30/2029","03/20/2026","","10.0.22631"
"AO800188","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1782 - Cystoscopy Clinic","TANGENT MEDIX 22B V9","Administration","HSS-8095976","Main Building","03/12/2026","C24223M090","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","03/22/2026 21:02:20","ISLHTRP20250929-006","All-in-One","11/30/2029","03/20/2026","","10.0.22631"
"AO1000082","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","Cv1582","TANGENT MEDIX 22B V20","Cancer Care","HSS-8097002","Main Building","03/23/2026","C25318M284","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/23/2026 11:11:46","ISLHTRP20260105-082","All-in-One","01/31/2030","03/17/2026","","10.0.22631"
"AO800174","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1920","TANGENT MEDIX 22B V20","Emergency","HSS-8095488","Main Building","03/05/2026","C25123M145","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","03/22/2026 21:18:51","ISLHTRP20250908-059","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800265","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","4","CV4128","TANGENT MEDIX 22B V9","Transitional Care Unit","HSS-8095973","Main Building","01/30/2026","C24223M128","NTT-Deskside Services-NorthIsland-Staffed","94.71.230101600","","","false","Windows 11 Enterprise","Operational","CVH 4A Medical Unit","Mobile Cart","03/22/2026 21:30:26","ISLHTRP20250929-003","All-in-One","11/30/2029","03/21/2026","","10.0.22631"
"AO800282","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1920","TANGENT MEDIX 22B V20","Emergency","HSS-8095477","Main Building","03/05/2026","C25123M169","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","03/22/2026 21:13:32","ISLHTRP20250908-048","All-in-One","09/30/2029","03/20/2026","","10.0.22631"
"AO800281","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1920","TANGENT MEDIX 22B V20","Emergency Department ","HSS-8095445","CVH - Main Building","10/17/2025","C25123M138","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","01/29/2026 11:35:20","ISLHTRP20250908-012","All-in-One","09/30/2029","12/13/2025","","10.0.22631"
"AO800200","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1707","TANGENT MEDIX 22B V20","Nuclear Medicine","HSS-8095492","Main Building","02/12/2026","C25207M256","NTT-Deskside Services-NorthIsland-Staffed","90.71.110005100","","","false","Windows 11 Enterprise","Operational","ACV Medical Imaging Admin","Mobile Cart","03/22/2026 21:17:07","ISLHTRP20250908-063","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800213","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","","","TANGENT MEDIX 22B V20","","HSS-8097001","","","C25318M275","NTT-Deskside Services-NorthIsland-Staffed","94.71.310200000","","","false","Windows 11 Enterprise","Operational","CVH Emergency","","03/08/2026 21:08:17","ISLHTRP20260105-081","All-in-One","01/31/2030","03/06/2026","","10.0.22631"
"AO800218","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1633","TANGENT MEDIX 22B V20","Administration","HSS-8095470","Main Building","03/13/2026","C25123M132","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","03/22/2026 21:15:19","ISLHTRP20250908-041","All-in-One","09/30/2029","03/20/2026","","10.0.22631"
"AO1000060","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1179","TANGENT MEDIX 22B V20","Physiotherapy","HSS-8096753","Main Building","03/04/2026","C25318M253","NTT-Deskside Services-NorthIsland-Staffed","94.71.455000000","","","false","Windows 11 Enterprise","Operational","CVH Occupational Therapy","Mobile Cart","03/22/2026 21:07:19","ISLHTRP20251208-006","All-in-One","01/31/2030","03/21/2026","","10.0.22631"
"AO800204","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1st Floor","CV1920","TANGENT MEDIX 22B V20","Administration","HSS-8095506","Main Building","10/17/2025","C25123M151","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","03/22/2026 21:11:17","ISLHTRP20250908-096","All-in-One","09/30/2029","03/20/2026","","10.0.22631"
"AO800254","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1162 - Physiotherapy","TANGENT MEDIX 22B V20","Physiotherapy","HSS-8095444","Main Building","03/04/2026","C25123M136","NTT-Deskside Services-NorthIsland-Staffed","94.71.470100000","","","false","Windows 11 Enterprise","Operational","CVH Social Work","Mobile Cart","03/22/2026 21:04:41","ISLHTRP20250908-011","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800263","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1520","TANGENT MEDIX 22B V20","Emergency","HSS-8095474","Main Building","03/06/2026","C25123M181","NTT-Deskside Services-NorthIsland-Staffed","01.71.310200000","","","false","Windows 11 Enterprise","Operational","NRG Emergency","Mobile Cart","03/22/2026 21:05:39","ISLHTRP20250908-045","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800257","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1582","Tangent MEDIX 22B V6","Cancer Care","HSS-1037414","Main Building","03/23/2026","C22305M270","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/23/2026 11:06:24","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","02/11/2026","","10.0.22631"
"AO800259","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1786","Tangent Medix T22B AiO 3517U","Occupational Therapy ","HSS-1041327","Main Building","01/16/2026","C22305M228","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","01/16/2026 12:57:09","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","08/14/2025","","10.0.22631"
"AO800197","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1752 - Endoscopy","TANGENT MEDIX 22B V20","Administration","HSS-8095490","Main Building","02/13/2026","C25123M140","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","03/22/2026 21:17:42","ISLHTRP20250908-061","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800144","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1875","","","C002795","Main Building","","C163172285-DUP","VIHA-Device Integration","","","Tangent T22B AIO computer","false","","Operational","","Excluded","05/30/2024 17:07:03","","All-in-One","","","",""
"AO800162","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1174 - Speech Therapy","TANGENT MEDIX 22B V20","Administration","HSS-8095501","Main Building","03/04/2026","C25123M147","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","03/15/2026 21:09:38","ISLHTRP20250908-091","All-in-One","09/30/2029","03/13/2026","","10.0.22631"
"AO800209","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1521","Tangent Medix T22B AiO 3517U","Ambulatory Care","HSS-1041072","Main Building","11/28/2025","C22305M230","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/06/2026 21:01:03","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","03/05/2026","","10.0.22631"
"AO800196","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1st Floor","CV1786","TANGENT MEDIX 22B V20","Endoscopy","HSS-8095473","Main Building","03/12/2026","C25123M133","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","03/22/2026 21:22:03","ISLHTRP20250908-044","All-in-One","09/30/2029","03/20/2026","","10.0.22631"
"AO800258","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","CV1529","Tangent MEDIX 22B V6","Diabetes","HSS-1037415","Main Building","11/28/2025","C22305M271","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","12/30/2025 21:07:28","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","12/29/2025","","10.0.22631"
"AO800187","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1st Floor","CV1146 - Physiotherapy","TANGENT MEDIX 22B V20","Social Work","HSS-8095482","Main Building","01/16/2026","C25123M142","NTT-Deskside Services-NorthIsland-Staffed","94.71.470100000","","","false","Windows 11 Enterprise","Operational","CVH Social Work","Mobile Cart","03/22/2026 21:03:35","ISLHTRP20250908-053","All-in-One","09/30/2029","03/20/2026","","10.0.22631"
"AO800185","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1st Floor","CV1920","TANGENT MEDIX 22B V20","Administration","HSS-8095500","Main Building","10/17/2025","C25123M153","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","03/17/2026 21:11:35","ISLHTRP20250908-090","All-in-One","09/30/2029","03/16/2026","","10.0.22631"
"AO800219","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2322 - Nursing Station","TANGENT MEDIX 22B V20","ICU","HSS-8096964","Main Building","03/20/2026","C25207M212","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/22/2026 21:04:54","ISLHTRP20260105-005","All-in-One","09/30/2029","03/20/2026","","10.0.22631"
"AO800198","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2734 (OR5)","TANGENT MEDIX 22B V20","Operating Room","HSS-8096156","Main Building","12/12/2025","C25123M164","NTT-Deskside Services-NorthIsland-Staffed","94.71.260200000","","","false","Windows 11 Enterprise","Operational","CVH Operating Room","Mobile Cart","03/22/2026 21:23:11","ISLHTRP100625-034","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800228","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2826","TANGENT MEDIX 22B V20","Surgical Services","HSS-8096787","Main Building","03/02/2026","C25318M277","NTT-Deskside Services-NorthIsland-Staffed","94.71.260200000","","","false","Windows 11 Enterprise","Operational","CVH Operating Room","Mobile Cart","03/18/2026 21:05:25","ISLHTRP20251208-072","All-in-One","01/31/2030","03/17/2026","","10.0.22631"
"AO800240","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2152","TANGENT MEDIX 22B V20","Maternity","HSS-8095439","Main Building","03/17/2026","C25123M135","NTT-Deskside Services-NorthIsland-Staffed","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","03/22/2026 21:19:40","ISLHTRP20250908-003","All-in-One","09/30/2029","03/20/2026","","10.0.22631"
"AO800221","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2821","TANGENT MEDIX 22B V20","Surgical Daycare","HSS-8096010","Main Building","03/05/2026","C25122M024","NTT-Deskside Services-NorthIsland-Staffed","94.71.340254000","","","false","Windows 11 Enterprise","Operational","CVH Surgical Daycare","Mobile Cart","03/22/2026 21:05:58","ISLHTRP20250929-040","All-in-One","05/31/2029","03/20/2026","","10.0.22631"
"AO1000079","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","02","CV2319","TANGENT MEDIX 22B V20","ICU","HSS-8097004","Main Building","03/20/2026","C25318M273","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/22/2026 21:02:03","ISLHTRP20260105-084","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO800262","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","","TANGENT MEDIX 22B V20","","HSS-8097824","Main Building","","C25318M194","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Microsoft Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/02/2026 15:02:38","ISLHTRP20260302-010","All-in-One","01/31/2030","","",""
"AO800292","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2824","Tangent Medix T22B AiO 3517U","Surgical Services","HSS-1037386","Main Building","07/11/2025","C22305M214","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","01/16/2026 21:01:01","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","01/15/2026","","10.0.22631"
"AO800172","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","","","TANGENT MEDIX 22B V20","","HSS-8097005","","","C25318M276","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","","03/22/2026 21:14:47","ISLHTRP20260105-085","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO800244","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2734 (OR Hall)","Tangent Medix T22B AiO 3517U","Surgical Services","HSS-1037365","Main Building","12/12/2025","C22305M109","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/17/2026 21:08:33","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","03/16/2026","","10.0.22631"
"AO800191","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2732 (OR Hall)","TANGENT MEDIX 22B V20","Operating Room","HSS-8096164","Main Building","12/12/2025","C25123M184","NTT-Deskside Services-NorthIsland-Staffed","94.71.260200000","","","false","Windows 11 Enterprise","Operational","CVH Operating Room","Mobile Cart","03/22/2026 21:02:59","ISLHTRP100625-042","All-in-One","09/30/2029","03/20/2026","","10.0.22631"
