"u_parent_asset.parent","u_parent_asset","u_category","name","asset_tag","serial_number","location","u_room","u_model_name","manufacturer"
"","","Scanner","C001655","C001655","M1T47U98D","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001656","C001656","M1T47U98W","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001657","C001657","M1T47V03K","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001658","C001658","M1T47V00K","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001659","C001659","M1T47U98G","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001660","C001660","M1T70W11C","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001661","C001661","M1T70N61H","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001662","C001662","M1T70W26F","VIHA-NRGH-Nanaimo Regional General Hospital","pain clinic","",""
"","","Scanner","C001663","C001663","M1T68W69N","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001664","C001664","M1T68M28L","VIHA-NRGH-Nanaimo Regional General Hospital","B022","",""
"","","Scanner","C001665","C001665","M1T70W24U","VIHA-NRGH-Nanaimo Regional General Hospital","NICU","",""
"","","Scanner","C001666","C001666","M1T70W24W","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001667","C001667","M1T63K02F","VIHA-CDH-Cowichan District Hospital","Pharmacy","",""
"","","Scanner","C001668","C001668","M1T68W71P","VIHA-CDH-Cowichan District Hospital","","",""
"","","Scanner","C001669","C001669","M1T68W71T","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001670","C001670","M1T68W71D","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001671","C001671","M1T59V32R","VIHA-NRGH-Nanaimo Regional General Hospital","endoscopy  OR2","",""
"","","Scanner","C001672","C001672","M1T64G92E","VIHA-NRGH-Nanaimo Regional General Hospital","hallway","",""
"","","Scanner","C001673","C001673","M1T64G92G","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-5th Floor","Nursing Station","",""
"","","Scanner","C001674","C001674","M1T59V32H","VIHA-DPRC-Dufferin Place (NRGH)","","",""
"","","Scanner","C001675","C001675","M1T63N31E","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001676","C001676","M1T70W19D","","","",""
"","","Scanner","C001677","C001677","M1T63N29R","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001678","C001678","M1T59V31K","VIHA-NRGH-Nanaimo Regional General Hospital","Cystoscopy","",""
"","","Scanner","C001679","C001679","M1T59V31P","VIHA-DPRC-Dufferin Place (NRGH)","","",""
"","","Scanner","C001680","C001680","M1T64G64W","VIHA-NRGH-Nanaimo Regional General Hospital","B022","",""
"","","Scanner","C001681","C001681","M1T70W25H","VIHA-NRGH-Nanaimo Regional General Hospital","PACU","",""
"","","Scanner","C001682","C001682","M1T70W25A","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001683","C001683","M1T70W16H","VIHA-NRGH-Nanaimo Regional General Hospital","1150","",""
"","","Scanner","C001684","C001684","M1T70N60V","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001685","C001685","M1T70W22B","VIHA-NRGH-Nanaimo Regional General Hospital","NICU","",""
"","","Scanner","C001688","C001688","M1T70W09T","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001689","C001689","M1T70W16P","VIHA-NRGH-Nanaimo Regional General Hospital","NICU","",""
"","","Scanner","C001690","C001690","M1T70W25R","VIHA-NRGH-Nanaimo Regional General Hospital","B022","",""
"","","Scanner","C001691","C001691","M1T47E66V","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001692","C001692","M1T48J32H","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001693","C001693","M1T47E61U","VIHA-NRGH-Nanaimo Regional General Hospital","PACU","",""
"","","Scanner","C001694","C001694","M1T47E64W","VIHA-NRGH-Nanaimo Regional General Hospital","B022","",""
"","","Scanner","C001695","C001695","M1T63J96C","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001697","C001697","M1T64G62P","VIHA-VGH-Victoria General Hospital","1899-12-31 07:00:00","",""
"","","Scanner","C001698","C001698","M1T63J94U","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001699","C001699","M1T63K00Y","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001700","C001700","M1T63J97U","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001701","C001701","M1T63J96M","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001702","C001702","M1T63K01J","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001703","C001703","M1T63J96G","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001704","C001704","M1T48J34Y","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001705","C001705","M1T47E66P","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001706","C001706","M1T47E65Y","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001707","C001707","M1T70W28H","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001708","C001708","15020010503255","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001709","C001709","15020010503262","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001710","C001710","14329010503715","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001711","C001711","15020010503287","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001712","C001712","14329010503711","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001713","C001713","15020010503232","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001714","C001714","15020010503107","VIHA-NRGH-Nanaimo Regional General Hospital","Cystoscopy","",""
"","","Scanner","C001715","C001715","14344010500697","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001716","C001716","15020010503254","VIHA-WCGH-West Coast General Hospital","LAB","",""
"","","Scanner","C001717","C001717","14329010503683","VIHA-NRGH-Nanaimo Regional General Hospital","SDC","",""
"","","Scanner","C001718","C001718","15020010503246","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001719","C001719","15020010503264","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001720","C001720","15020010503248","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001721","C001721","15020010503233","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C001722","C001722","15020010503206","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C001723","C001723","15020010503239","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C001724","C001724","15020010503251","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001725","C001725","15020010503218","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001843","C001843","M1T45B25C","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C001844","C001844","M1T45B21M","VIHA-DPRC-Dufferin Place (NRGH)","","",""
"","","Scanner","C001846","C001846","M1T45B17G","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C002174","C002174","M1T48Y19C","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C002181","C002181","M1T70W25Y","VIHA-DPRC-Dufferin Place (NRGH)","","",""
"","","Scanner","C002185","C002185","M1T70W26E","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C002188","C002188","M1T70W20T","VIHA-DPRC-Dufferin Place (NRGH)","","",""
"","","Scanner","C002189","C002189","M1T70W27G","VIHA-RJH-Royal Jubilee Hospital","","",""
"","","Scanner","C002190","C002190","M1T70W26A","VIHA-RJH-Royal Jubilee Hospital","","",""
"","","Scanner","C002196","C002196","M1T70N47C","VIHA-DPRC-Dufferin Place (NRGH)","","",""
"","","Scanner","C002199","C002199","M1T70W26V","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C002202","C002202","M1T70W28K","VIHA-NRGH-Nanaimo Regional General Hospital","B022","",""
"","","Scanner","C002221","C002221","M1T70W27R","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C002224","C002224","M1T70W25G","VIHA-CDH-Cowichan District Hospital","","",""
"","","Scanner","C002242","C002242","M1T70W27A","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C002246","C002246","M1T70W28F","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C002264","C002264","M1T48Y93D","VIHA-RJH-Royal Jubilee Hospital","","",""
"","","Scanner","C002267","C002267","M1U59E29A","VIHA-VGH-Victoria General Hospital","","",""
"","","Scanner","C002270","C002270","M1U59E33T","VIHA-RJH-Royal Jubilee Hospital","","",""
"","","Scanner","C002339","C002339","A34A004379","VIHA-RJH-Royal Jubilee Hospital","KW314","",""
"","","Scanner","C002375","C002375","15131522505899","VIHA-RJH-Royal Jubilee Hospital","110","",""
"","","Scanner","C002376","C002376","15131522505857","VIHA-RJH-Royal Jubilee Hospital","110","",""
"","","Scanner","C002377","C002377","15131522505744","VIHA-RJH-Royal Jubilee Hospital","110","",""
"","","Scanner","C002378","C002378","15131522505896","VIHA-RJH-Royal Jubilee Hospital","110","",""
"","","Scanner","C002379","C002379","15131522505876","VIHA-RJH-Royal Jubilee Hospital","110","",""
"","","Scanner","C002380","C002380","15131522505900","VIHA-RJH-Royal Jubilee Hospital","110","",""
"","","Scanner","C002381","C002381","15131522505860","VIHA-RJH-Royal Jubilee Hospital","110","",""
"","","Scanner","C002430","C002430","A34A004554","","","",""
"","","Scanner","C002431","C002431","A34A004543","VIHA-CRHCC-Campbell River Home & Community Care","Main reception","PA03670-B052","FUJITSU"
"","","Scanner","C002540","C002540","M1T7OW26U","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C002541","C002541","SM1T63N27N","","","",""
"","","Scanner","C002542","C002542","SM1T63J97G","","","",""
"","","Scanner","C002543","C002543","SM1T70W27F","","","",""
"","","Barcode Scanner","C002544","C002544","SM1T70W28J","","","",""
"","","Scanner","C002545","C002545","SM1T63N30N","","","",""
"","","Scanner","C002546","C002546","SM1T70W13W","","","",""
"","","Scanner","C002547","C002547","SM1T63N29K","","","",""
"","","Scanner","C002548","C002548","SM1T63J96P","","","",""
"","","Scanner","C002549","C002549","SM1T63N27W","","","",""
"","","Scanner","C002550","C002550","SM1T63J95C","","","",""
"","","Scanner","C002551","C002551","SM1T63K01C","","PACU","",""
"","","Scanner","C002552","C002552","SM1T63N27R","","","",""
"","","Scanner","C002553","C002553","SM1T70W26P","","","",""
"","","Scanner","C002554","C002554","SM1T63J98B","","","",""
"","","Scanner","C002580","C002580","1708900502025","VIHA-CRG-Campbell River General Hospital","CR1519","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C00281","C002581","1711600502989","VIHA-CRG-Campbell River General Hospital","CR1561","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C002582","C002582","1708900501980","VIHA-CRG-Campbell River General Hospital","CR1743","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C002583","C002583","1631300504329","VIHA-CRG-Campbell River General Hospital","CR1518","DS4308-HCBU2100AZW","MOTOROLA"
"","","Scanner","SM1U58R74H","C002659","SM1U58R74H","","","",""
"","","Scanner","SM1U59E36T","C002660","SM1U59E36T","","","",""
"","","Scanner","SM1U58R74U","C002661","SM1U58R74U","","","",""
"","","Scanner","SM1U59E39P","C002662","SM1U59E39P","","","",""
"","","Scanner","SM1U59E39L","C002663","SM1U59E39L","","","",""
"","","Scanner","SM1U59C76A","C002664","SM1U59C76A","","","",""
"","","Scanner","SM1U59E36G","C002665","SM1U59E36G","","","",""
"","","Scanner","SM1U59E27E","C002666","SM1U59E27E","","","",""
"","","Scanner","SM1U59E33A","C002667","SM1U59E33A","","","",""
"","","Scanner","SM1U59F87T","C002668","SM1U59F87T","","","",""
"","","Scanner","SM1U58R74D","C002669","SM1U58R74D","","","",""
"","","Scanner","SM1U59C67R","C002670","SM1U59C67R","","","",""
"","","Scanner","SM1U59F85P","C002671","SM1U59F85P","","","",""
"","","Scanner","SM1U59C67M","C002672","SM1U59C67M","","","",""
"","","Scanner","SM1U59E43C","C002673","SM1U59E43C","","","",""
"","","Scanner","SM1U59F86A","C002674","SM1U59F86A","","","",""
"","","Scanner","SM1U59E32T","C002675","SM1U59E32T","","","",""
"","","Scanner","SM1U59C53J","C002676","SM1U59C53J","","","",""
"","","Scanner","SM1U59E37L","C002677","SM1U59E37L","","","",""
"","","Barcode Scanner","C002678","C002678","SM1U59F83R","","","",""
"","","Scanner","C002679","C002679","SM1U59E27W","","","",""
"","","Barcode Scanner","C002680","C002680","SM1U59F78H","","","",""
"","","Scanner","C002681","C002681","SM1U59F84C","","","",""
"","","Scanner","C002682","C002682","M1U59E28H","","","",""
"","","Scanner","C002683","C002683","M1U59E40M","","","",""
"","","Scanner","C002684","C002684","M1U59E40C","","","",""
"","","Scanner","C002685","C002685","M1U59F76M","","","",""
"","","Scanner","C002686","C002686","M1U59E30H","","","",""
"","","Scanner","C002687","C002687","M1U59E43W","","","",""
"","","Scanner","C002688","C002688","M1U59K25G","","","",""
"","","Scanner","C002689","C002689","M1U59F86U","","","",""
"","","Scanner","C002690","C002690","M1U59E34V","","","",""
"","","Scanner","C002691","C002691","M1U59C73E","","","",""
"","","Scanner","C002692","C002692","M1U59E42J","","","",""
"","","Scanner","C002693","C002693","M1U59E34G","","","",""
"","","Scanner","C002772","C002772","M1U59E34M","","","",""
"","","Scanner","C002773","C002773","M1U59E26U","VIHA-YLRS-Yucalta Lodge","","",""
"","","Scanner","C002774","C002774","M1U59F77L","","","",""
"","","Scanner","C002775","C002775","M1U59F76K","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C002776","C002776","M1U59F86B","VIHA-PMH-Port McNeill Hospital","","",""
"","","Scanner","C002777","C002777","M1U59C74A","VIHA-PHH-Port Hardy Hospital","","",""
"","","Scanner","C002778","C002778","M1U59E31F","VIHA-CICHC-Cormorant Island Community Health Centre","","",""
"","","Scanner","C002779","C002779","M1U59E42P","","","",""
"","","Scanner","C002780","C002780","M1U59F85W","VIHA-PHH-Port Hardy Hospital","","",""
"","","Scanner","C002781","C002781","M1U59C67V","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C002782","C002782","M1U59E38R","VIHA-PHH-Port Hardy Hospital","","",""
"","","Scanner","C002783","C002783","M1U59E34U","VIHA-PMH-Port McNeill Hospital","","",""
"","","Scanner","C002784","C002784","M1U59E34A","VIHA-PHH-Port Hardy Hospital","","",""
"","","Scanner","C002785","C002785","M1U59E26W","VIHA-PMH-Port McNeill Hospital","","",""
"","","Scanner","C002786","C002786","M1U59E36W","VIHA-CICHC-Cormorant Island Community Health Centre","","",""
"","","Scanner","C002787","C002787","M1U59E40G","VIHA-PMH-Port McNeill Hospital","","",""
"","","Scanner","C002788","C002788","M1U59E37C","VIHA-CICHC-Cormorant Island Community Health Centre","","",""
"","","Scanner","C002789","C002789","M1U59C75A","VIHA-PMH-Port McNeill Hospital","","",""
"","","Scanner","C002790U","C002790U","M1U59E39W","VIHA-CICHC-Cormorant Island Community Health Centre","","",""
"","","Scanner","C003276","C003276","A34A004671","","","",""
"","","Scanner","C003277","C003277","A34A004786","","","",""
"","","Scanner","C003280","C003280","C10A266122","VIHA-CVNC-Comox Valley Nursing Centre","","PA03670-B052","FUJITSU"
"","","Scanner","C003281","C003281","C10A266127","VIHA-CVNC-Comox Valley Nursing Centre","","PA03670-B052","FUJITSU"
"","","Scanner","C003283","C003283","C10A267495","VIHA-CVNC-Comox Valley Nursing Centre","Reception","PA03670-B052","FUJITSU"
"","","Scanner","C003503","C003503","M1U59C70C","VIHA-CDH-Cowichan District Hospital","","",""
"","","Scanner","C003529","C003529","M1U59C76G","VIHA-RJH-Royal Jubilee Hospital","Clinical Solutions Desk","",""
"","","Scanner","C003532","C003532","15131522505853","VIHA-NRGH-Nanaimo Regional General Hospital","B022","",""
"","","Scanner","C003533","C003533","15131522505901","VIHA-RJH-Royal Jubilee Hospital","RB239","",""
"","","Scanner","C003575","C003575","M1U58R75B","VIHA-VGH-Victoria General Hospital","2211","",""
"","","Scanner","C003628","C003628","M1U59E33L","VIHA-VGH-Victoria General Hospital","2212","",""
"","","Scanner","C003674","C003674","M1U59C71D","VIHA-VGH-Victoria General Hospital","Endoscopy","",""
"","","Scanner","C003675","C003675","M1U59E32U","VIHA-VGH-Victoria General Hospital","Endoscopy","",""
"","","Scanner","C003685","C003685","M1U59E24J","VIHA-VGH-Victoria General Hospital","Endoscopy","",""
"","","Scanner","C003686","C003686","M1U59E40N","VIHA-VGH-Victoria General Hospital","Endoscopy","",""
"","","Scanner","C003687","C003687","A34A004485","VIHA-RJH-Royal Jubilee Hospital","","",""
"","","Scanner","C003688","C003688","M1U59E35P","VIHA-VGH-Victoria General Hospital","2214","",""
"","","Scanner","C003689","C003689","M1U59F88L","VIHA-VGH-Victoria General Hospital","2211","",""
"","","Scanner","C003690","C003690","M1U59E38A","VIHA-VGH-Victoria General Hospital","Endoscopy","",""
"","","Scanner","C003691","C003691","M1U59C71F","VIHA-VGH-Victoria General Hospital","Endoscopy","",""
"","","Scanner","C003692","C003692","M1U59C75D","VIHA-VGH-Victoria General Hospital","2213","",""
"","","Scanner","C003852","C003852","M1U59E44E","VIHA-VGH-Victoria General Hospital","2214","",""
"","","Scanner","C004075","C004075","M1T45B2OU","VIHA-RJH-Royal Jubilee Hospital","450","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C004123","C004123","M1U59C70K","VIHA-RJH-Royal Jubilee Hospital","EMP201","",""
"","","Scanner","C004124","C004124","M1U59E43D","VIHA-RJH-Royal Jubilee Hospital","EMP201","",""
"","","Scanner","C004125","C004125","M1U59E25J","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","hallway","",""
"","","Scanner","C004126","C004126","M1U59E40U","VIHA-CDH-Cowichan District Hospital","","",""
"","","Scanner","C004127","C004127","M1U59E32D","VIHA-RJH-Royal Jubilee Hospital","EMP201","",""
"","","Scanner","C004128","C004128","M1U59C69U","VIHA-RJH-Royal Jubilee Hospital","EMP201","",""
"","","Scanner","C004130","C004130","M1U59E36H","VIHA-VGH-Victoria General Hospital","S740","",""
"","","Scanner","C004131","C004131","M1P81T00U","VIHA-RJH-Royal Jubilee Hospital","Endo","",""
"","","Scanner","C004132","C004132","M1P93P20G","VIHA-RJH-Royal Jubilee Hospital","Endo","",""
"","","Scanner","C004133","C004133","M1P80W23T","VIHA-RJH-Royal Jubilee Hospital","Endo","",""
"","","Scanner","C004134","C004134","M1P81R99M","VIHA-RJH-Royal Jubilee Hospital","Endo","",""
"","","Scanner","C004135","C004135","M1P93N62V","VIHA-RJH-Royal Jubilee Hospital","Endo","",""
"","","Scanner","C004143","C004143","M1U59F78G","VIHA-PHH-Port Hardy Hospital","Inpatient","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C004171","C004171","M1U58R77M","VIHA-PHH-Port Hardy Hospital","","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C004173","C004173","M1U59E39U","VIHA-VGH-Victoria General Hospital","4 B","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C004178","C004178","M1U59E27D","VIHA-VGH-Victoria General Hospital","1899-12-31 04:00:00","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C004179","C004179","M1U59E31D","VIHA-PMH-Port McNeill Hospital","Inpatient","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C004700","C004700","CE4A138958","VIHA-CVH-Comox Valley Hospital","CV1503","IMAGE SCANNER","FUJITSU"
"","","Scanner","C004718","C004718","CE4AH99198","VIHA-CVNC-Comox Valley Nursing Centre-Main Building","Reception","IMAGE SCANNER","FUJITSU"
"","","Scanner","C004720","C004720","CE4AH99195","VIHA-CVNC-Comox Valley Nursing Centre-Main Building","Outreach Office","IMAGE SCANNER","FUJITSU"
"","","Scanner","C004721","C004721","CE4AH95135","VIHA-HIHC-Hornby Island Health Centre-Main Building-1st Floor","","IMAGE SCANNER","RICOH CANADA"
"","","Scanner","C004722","C004722","CE4AH95156","VIHA-HIHC-Hornby Island Health Centre-Main Building-1st Floor","","IMAGE SCANNER","RICOH CANADA"
"","","Barcode Scanner","C004905","C004905","M1U59E34E","","","",""
"","","Barcode Scanner","C004908","C004908","M1U59E36Y","","","",""
"","","Barcode Scanner","C004909","C004909","M1U59C74G","","","",""
"","","Barcode Scanner","C004910","C004910","M1U59E38J","","","",""
"","","Barcode Scanner","C004911","C004911","M1U58R74T","","","",""
"","","Barcode Scanner","C004912","C004912","M1U59E39K","","","",""
"","","Scanner","C004952","C004952","CE4A041443","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre","","IMAGE SCANNER","FUJITSU"
"","","Scanner","C004956","C004956","CE4A137188","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CR1542","IMAGE SCANNER","FUJITSU"
"","","Scanner","C004966","C004966","CE4AH95144","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","","IMAGE SCANNER","RICOH CANADA"
"","","Scanner","C005558","C005558","M1T54M09J","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005563","C005563","M1T54M10T","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005609","C005609","M1T64M08B","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005610","C005610","M1T64L25M","VIHA-NRGH-Nanaimo Regional General Hospital","Endoscopy","",""
"","","Scanner","C005729","C005729","14329010503721","VIHA-NRGH-Nanaimo Regional General Hospital","G111","",""
"","","Scanner","C005730","C005730","14329010503690","VIHA-NRGH-Nanaimo Regional General Hospital","G111","",""
"","","Scanner","C005731","C005731","143290110503720","VIHA-NRGH-Nanaimo Regional General Hospital","G111","",""
"","","Scanner","C005732","C005732","14329010503717","VIHA-NRGH-Nanaimo Regional General Hospital","G111","",""
"","","Scanner","C005742","C005742","M1T54L26M","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005743","C005743","M1T54L04G","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005746","C005746","14329010503684","VIHA-NRGH-Nanaimo Regional General Hospital","G111","",""
"","","Scanner","C005783","C005783","M1T54L05P","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005784","C005784","M1T54L23R","VIHA-DPRC-Dufferin Place (NRGH)","Birch Unit","",""
"","","Scanner","C005785","C005785","M1T54M07V","VIHA-WCGH-West Coast General Hospital","LDR","",""
"","","Scanner","C005786","C005786","M1T54M09B","VIHA-NRGH-Nanaimo Regional General Hospital","Depot","",""
"","","Scanner","C005787","C005787","M1T54M06M","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C005788","C005788","M1T54M05Y","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005789","C005789","M1T41E62V","VIHA-NRGH-Nanaimo Regional General Hospital","B022","",""
"","","Scanner","C005790","C005790","M1T41J72Y","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005791","C005791","M1T54L25V","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005792","C005792","M1T54L96F","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005793","C005793","M1T41F08P","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005794","C005794","M1T54M06N","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005795","C005795","M1T54L04A","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"AO400417","AO400417-CRT","Scanner","C005796","C005796","M1T54L04B","VIHA-NRGH-Nanaimo Regional General Hospital-Ambulatory-Basement 1","Hallway","",""
"","","Scanner","C005797","C005797","M1T54L98E","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005798","C005798","M1T54L98K","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005799","C005799","M1T54M08U","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","B004","",""
"","","Scanner","C005801","C005801","M1T54M07C","VIHA-NRGH-Nanaimo Regional General Hospital","Porters","",""
"","","Scanner","C005802","C005802","M1T54M05G","VIHA-NRGH-Nanaimo Regional General Hospital","Surgical Daycare","",""
"","","Scanner","C005803","C005803","M1T54L22N","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005804","C005804","M1T54MTA","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005805","C005805","M1T54L04W","VIHA-NRGH-Nanaimo Regional General Hospital","NICU","",""
"","","Scanner","C005806","C005806","M1T54L23V","VIHA-NRGH-Nanaimo Regional General Hospital","Depot","",""
"","","Scanner","C005807","C005807","M1T54L04N","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005808","C005808","M1T54L06B","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005809","C005809","M1T54L23U","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005810","C005810","M1T41E66L","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005811","C005811","M1T54M06J","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005812","C005812","M1T41E62U","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005813","C005813","M1T54L23N","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005814","C005814","M1T54L26P","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005815","C005815","M1T54M06L","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005816","C005816","M1T54M06R","VIHA-DPRC-Dufferin Place (NRGH)","","",""
"","","Scanner","C005819","C005819","M1T54L28T","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005821","C005821","M1T54L26K","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005822","C005822","M1T54L96L","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005823","C005823","M1T54M10H","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005841","C005841","M1T54L96T","","","",""
"","","Scanner","C005843","C005843","M1T54M10L","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005845","C005845","M1T54L22L","VIHA-NRGH-Nanaimo Regional General Hospital","ED ROOM 47","",""
"","","Scanner","C005852","C005852","M1T54L03K","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005853","C005853","M1T54M10E","VIHA-NRGH-Nanaimo Regional General Hospital","B004","",""
"","","Scanner","C005984","C005984","M1T54L27E","VIHA-NRGH-Nanaimo Regional General Hospital","Transitions","",""
"","","Scanner","C005985","C005985","M1T54L2V0","VIHA-PHH-Port Hardy Hospital","","",""
